alpha,Cl,Cm
-10.08,-0.223,-0.021
-9.04,-0.26,-0.008
-8.07,-0.317,0.001
-7.08,-0.328,-0.012
-6.1,-0.304,-0.028
-5.11,0.013,-0.146
-4.14,0.134,-0.171
-3.12,0.263,-0.176
-2.04,0.391,-0.189
-1.05,0.466,-0.169
-0.07,0.53,-0.162
1.02,0.63,-0.17
2,0.655,-0.157
3.08,0.698,-0.165
4.06,0.864,-0.17
5.11,1.152,-0.163
6.16,1.304,-0.171
7.16,1.417,-0.155
8.18,1.52,-0.167
9.31,1.611,-0.157
10.26,1.677,-0.145
11.31,1.722,-0.146
12.29,1.739,-0.143
13.3,1.735,-0.136
14.31,1.731,-0.13
15.37,1.739,-0.129
16.28,1.733,-0.131
17.33,1.734,-0.128
17.99,1.193,-0.261
19.03,1.211,-0.278
20.03,1.244,-0.284
19.51,1.232,-0.291
18.54,1.175,-0.275
17.52,1.174,-0.262
16.56,1.159,-0.247
15.56,1.219,-0.244
14.54,1.214,-0.231
13.63,1.196,-0.219
12.76,1.733,-0.135
11.74,1.723,-0.143
10.85,1.705,-0.152
9.74,1.669,-0.162
8.72,1.621,-0.172
7.68,1.547,-0.179
6.62,1.467,-0.185
5.65,1.385,-0.191
4.61,1.283,-0.194
3.63,1.188,-0.197
2.55,1.08,-0.199
1.57,0.969,-0.2
0.46,0.859,-0.202
-0.49,0.764,-0.204
-1.53,0.648,-0.204
-2.56,0.536,-0.204
-3.61,0.411,-0.199
-4.67,0.295,-0.196
-5.65,0.181,-0.19
-6.69,0.067,-0.181
-7.57,-0.089,-0.097
-8.63,-0.171,-0.05
-9.62,-0.209,-0.026
,,
alpha,Cl,Cm
-10.02,-0.224,-0.015
-9.02,-0.253,-0.012
-8.04,-0.241,-0.031
-7.11,-0.194,-0.058
-6.16,0.016,-0.169
-5.15,0.172,-0.183
-4.14,0.316,-0.198
-3.06,0.451,-0.2
-2.05,0.559,-0.2
-1.04,0.657,-0.197
0.02,0.749,-0.193
1.06,0.833,-0.187
2.02,0.925,-0.179
3.09,1.028,-0.18
4.1,1.121,-0.172
5.14,1.224,-0.172
6.15,1.331,-0.175
7.18,1.43,-0.172
8.21,1.516,-0.168
9.27,1.597,-0.161
10.26,1.662,-0.156
11.31,1.704,-0.147
12.3,1.708,-0.136
13.3,1.708,-0.127
14.28,1.709,-0.121
15.28,1.72,-0.118
16.33,1.714,-0.116
17.35,1.708,-0.119
18.25,1.686,-0.131
18.98,1.158,-0.259
20.01,1.176,-0.266
19.49,1.221,-0.282
18.5,1.165,-0.266
17.52,1.156,-0.259
16.56,1.177,-0.254
15.54,1.201,-0.247
14.56,1.206,-0.233
13.83,1.709,-0.129
12.74,1.736,-0.129
11.79,1.727,-0.135
10.74,1.711,-0.143
9.71,1.681,-0.155
8.68,1.622,-0.165
7.74,1.572,-0.174
6.68,1.485,-0.18
5.62,1.395,-0.187
4.62,1.3,-0.191
3.63,1.189,-0.193
2.52,1.081,-0.195
1.49,0.984,-0.198
0.5,0.873,-0.199
-0.54,0.77,-0.201
-1.52,0.666,-0.201
